,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
58,58,,Snack Foods,263.2568,Small
59,59,10.395,Dairy,90.1514,
60,60,8.315,Baking Goods,144.8444,Small
61,61,20.7,Dairy,214.9876,
62,62,,Household,141.347,Medium
63,63,21.35,Fruits and Vegetables,96.8094,
64,64,5.88,Frozen Foods,152.6998,
65,65,,Starchy Foods,90.3804,Medium
66,66,7.435,Starchy Foods,165.8158,
67,67,14.65,Household,262.5594,Small
68,68,14.0,Starchy Foods,181.2634,High
69,69,18.2,Household,221.6456,
70,70,17.6,Household,180.0976,Medium
71,71,,Baking Goods,108.1938,Medium
72,72,7.71,Dairy,122.3756,Medium
73,73,7.81,Soft Drinks,245.2486,Medium
74,74,16.35,Household,256.2646,
75,75,13.0,Soft Drinks,173.7054,
76,76,,Snack Foods,124.8704,Small
77,77,13.35,Frozen Foods,148.6392,Small
78,78,,Hard Drinks,252.4382,Small
79,79,16.1,Dairy,145.17600000000004,High
80,80,17.85,Soft Drinks,152.6998,Small
81,81,5.34,Snack Foods,100.6358,Medium
82,82,5.51,Health and Hygiene,97.3726,Small
83,83,6.61,Snack Foods,188.6898,High
84,84,6.38,Dairy,177.6344,
85,85,16.1,Fruits and Vegetables,108.9596,Small
86,86,13.65,Breads,230.5668,Small
87,87,19.2,Starchy Foods,225.5062,Small
88,88,8.71,Canned,46.2376,
89,89,17.75,Dairy,242.2538,
90,90,19.35,Meat,165.7816,
91,91,,Dairy,223.1404,Medium
92,92,,Frozen Foods,107.7912,Medium
93,93,6.44,Breads,99.47,Medium
94,94,12.6,Health and Hygiene,122.1414,High
95,95,7.935,Dairy,48.135,Small
96,96,18.25,Snack Foods,140.4154,
97,97,18.5,Dairy,145.6102,Medium
98,98,6.035,Baking Goods,185.724,
99,99,11.8,Health and Hygiene,81.1618,High
100,100,6.26,Meat,151.1366,Medium
101,101,16.5,Baking Goods,97.2068,
102,102,15.7,Canned,169.27900000000002,
103,103,6.635,Baking Goods,122.1098,Small
104,104,,Soft Drinks,191.553,Small
105,105,,Household,250.6066,Medium
106,106,,Canned,248.6092,Small
107,107,14.0,Snack Foods,53.06399999999999,Medium
108,108,,Dairy,48.8692,Medium
109,109,17.75,Dairy,249.775,Medium
110,110,17.75,Fruits and Vegetables,159.0262,
111,111,8.155,Meat,190.653,Small
112,112,17.25,Canned,76.6986,
113,113,,Frozen Foods,232.0668,Medium
114,114,6.175,Meat,95.3752,Small
115,115,,Hard Drinks,107.0938,Medium
116,116,8.18,Frozen Foods,55.9588,Small
117,117,8.355,Baking Goods,92.5462,High
118,118,6.905,Dairy,96.3726,Small
119,119,20.35,Snack Foods,116.9466,
120,120,,Baking Goods,178.766,Medium
121,121,19.25,Household,33.0558,
122,122,5.48,Frozen Foods,84.625,Small
123,123,5.425,Baking Goods,87.3514,Medium
124,124,12.1,Baking Goods,220.2114,Medium
125,125,,Baking Goods,186.424,Medium
126,126,11.0,Meat,120.6756,
127,127,5.765,Baking Goods,38.8164,Medium
128,128,13.8,Canned,110.1254,Medium
129,129,13.8,Canned,108.2254,High
130,130,5.44,Baking Goods,177.83700000000005,Medium
131,131,12.8,Fruits and Vegetables,116.4492,High
132,132,6.13,Household,109.3912,Small
133,133,8.195,Baking Goods,93.9462,
134,134,14.15,Soft Drinks,81.3276,Medium
135,135,,Frozen Foods,151.2708,Small
136,136,16.75,Snack Foods,39.5822,Medium
137,137,14.3,Baking Goods,76.5328,Medium
138,138,,Canned,94.7094,Small
139,139,5.635,Baking Goods,151.805,High
140,140,5.73,Soft Drinks,188.3898,
141,141,7.155,Breads,36.5874,Small
142,142,15.2,Soft Drinks,97.3752,Medium
143,143,15.25,Household,128.5968,Small
144,144,10.395,Dairy,89.5514,Small
145,145,8.76,Health and Hygiene,126.9336,
146,146,9.13,Household,152.6024,Small
147,147,,Fruits and Vegetables,189.7846,Medium
148,148,19.6,Household,106.0964,
149,149,,Household,53.7614,Medium
150,150,20.35,Snack Foods,118.9466,Medium
151,151,10.0,Fruits and Vegetables,246.2144,
152,152,11.3,Household,180.466,
153,153,6.57,Hard Drinks,259.3278,Small
154,154,13.15,Household,158.4604,Medium
155,155,4.635,Breads,129.4994,High
156,156,10.6,Breakfast,49.1008,Medium
157,157,9.3,Breads,65.2826,Medium
158,158,7.02,Dairy,82.525,
159,159,13.8,Dairy,58.293,Medium
160,160,7.825,Frozen Foods,158.0288,
161,161,19.1,Others,182.5608,Small
162,162,7.51,Fruits and Vegetables,231.101,High
163,163,8.85,Fruits and Vegetables,183.0292,Small
164,164,17.35,Frozen Foods,75.4038,Medium
165,165,17.75,Baking Goods,110.5544,
166,166,,Baking Goods,87.5514,Medium
167,167,16.6,Fruits and Vegetables,174.3738,Medium
168,168,15.15,Baking Goods,150.4708,
169,169,5.46,Canned,186.924,
170,170,9.5,Starchy Foods,188.5898,
171,171,13.5,Household,161.49200000000005,
172,172,8.275,Household,106.5306,
173,173,10.8,Baking Goods,39.4138,
174,174,5.635,Baking Goods,151.305,
175,175,7.51,Fruits and Vegetables,228.801,Medium
176,176,,Baking Goods,127.6362,Medium
177,177,,Meat,180.6292,Medium
178,178,,Baking Goods,36.4874,Medium
179,179,,Soft Drinks,236.4564,Medium
180,180,15.5,Fruits and Vegetables,102.7332,Small
181,181,4.905,Canned,198.5768,Medium
182,182,9.285,Frozen Foods,243.9144,Small
183,183,8.97,Household,55.4956,
184,184,18.75,Health and Hygiene,108.228,
185,185,8.895,Household,110.9544,Medium
186,186,16.35,Fruits and Vegetables,199.1426,Small
187,187,10.195,Starchy Foods,239.4538,High
188,188,9.5,Hard Drinks,225.2088,Medium
189,189,12.1,Household,169.5106,Small
190,190,12.5,Fruits and Vegetables,101.399,Small
191,191,15.2,Snack Foods,236.2248,Medium
192,192,5.635,Baking Goods,151.205,Small
193,193,,Canned,227.8352,Small
194,194,8.895,Snack Foods,51.2008,Small
195,195,,Household,154.5972,Medium
196,196,,Fruits and Vegetables,219.0456,Small
197,197,6.89,Snack Foods,191.882,
198,198,16.25,Fruits and Vegetables,169.3474,Small
199,199,,Frozen Foods,53.9298,Small
200,200,,Snack Foods,118.3782,Medium
201,201,13.85,Soft Drinks,140.6154,
202,202,16.75,Snack Foods,189.1556,
203,203,18.0,Canned,155.7972,
204,204,9.21,Fruits and Vegetables,123.0414,Medium
205,205,20.85,Meat,118.1808,Small
206,206,10.0,Fruits and Vegetables,245.0144,Medium
207,207,5.48,Frozen Foods,82.825,
208,208,19.25,Meat,195.611,Small
209,209,18.5,Snack Foods,117.0124,Small
210,210,,Canned,112.2202,Medium
211,211,,Household,38.8848,Small
212,212,15.7,Meat,205.798,Medium
213,213,20.25,Canned,92.612,
214,214,10.8,Snack Foods,240.9222,High
215,215,18.5,Others,130.0284,
216,216,,Meat,102.2674,Small
217,217,,Frozen Foods,244.9144,Medium
218,218,18.0,Canned,154.2972,Small
219,219,10.5,Household,238.9248,Small
220,220,,Hard Drinks,145.6128,Small
221,221,14.0,Frozen Foods,141.1812,High
222,222,15.6,Snack Foods,169.2132,Small
223,223,11.6,Canned,178.3686,Small
224,224,16.25,Household,116.2176,
225,225,20.5,Starchy Foods,87.4172,Small
226,226,5.035,Breads,226.4036,Medium
227,227,17.6,Health and Hygiene,160.392,Small
228,228,,Snack Foods,259.8962,Small
229,229,8.68,Frozen Foods,96.9384,
230,230,17.5,Snack Foods,255.2356,High
231,231,7.435,Starchy Foods,168.5158,
232,232,8.71,Canned,95.2778,Small
233,233,5.34,Snack Foods,100.8358,
234,234,10.695,Snack Foods,73.6038,Small
235,235,14.8,Breads,109.157,Medium
236,236,18.0,Health and Hygiene,127.8994,
237,237,12.15,Household,117.215,Small
238,238,,Frozen Foods,244.2486,Small
239,239,21.2,Starchy Foods,173.0738,
240,240,8.3,Fruits and Vegetables,37.8506,
241,241,9.06,Others,211.156,
242,242,5.095,Snack Foods,142.2838,
243,243,11.15,Baking Goods,104.0622,
244,244,5.34,Snack Foods,101.0358,
245,245,19.75,Fruits and Vegetables,118.0466,
246,246,19.6,Dairy,47.0718,High
247,247,10.695,Household,38.1848,Medium
248,248,9.42,Frozen Foods,63.6194,
249,249,13.5,Snack Foods,264.691,
250,250,19.35,Fruits and Vegetables,239.4564,
251,251,9.0,Snack Foods,175.037,
252,252,,Frozen Foods,83.1276,Small
253,253,20.75,Snack Foods,104.4622,
254,254,15.0,Snack Foods,227.2694,
255,255,17.85,Health and Hygiene,94.4094,Small
256,256,7.81,Soft Drinks,244.7486,Small
257,257,,Dairy,152.2708,Medium
258,258,12.1,Canned,74.567,Small
259,259,17.6,Breads,44.0402,High
260,260,14.0,Starchy Foods,181.7634,
261,261,15.1,Household,141.4496,Medium
262,262,14.5,Snack Foods,158.5262,Medium
263,263,,Dairy,157.5288,Medium
264,264,20.25,Canned,186.4924,Medium
265,265,9.0,Household,169.5474,Small
266,266,11.8,Health and Hygiene,177.6686,Medium
267,267,20.25,Household,182.8976,
268,268,7.51,Snack Foods,112.1544,Medium
269,269,,Snack Foods,153.7972,Medium
270,270,17.85,Snack Foods,213.256,
271,271,9.1,Household,115.6518,
272,272,,Health and Hygiene,144.4102,Medium
273,273,5.88,Household,148.3392,High
274,274,15.0,Hard Drinks,45.90600000000001,Small
275,275,16.1,Fruits and Vegetables,79.0328,Small
276,276,21.25,Snack Foods,178.237,Medium
277,277,21.1,Fruits and Vegetables,65.7168,
278,278,11.8,Canned,115.1834,Small
279,279,15.15,Snack Foods,132.8284,Medium
280,280,,Dairy,94.812,Medium
281,281,5.985,Baking Goods,186.6924,Medium
282,282,9.13,Household,153.4024,
283,283,9.0,Canned,151.3024,Medium
284,284,,Frozen Foods,245.5144,Medium
285,285,17.75,Dairy,250.175,Medium
286,286,,Breads,131.131,Small
287,287,7.325,Fruits and Vegetables,90.4146,Medium
288,288,12.1,Soft Drinks,56.4614,High
289,289,14.0,Snack Foods,54.864,Small
290,290,12.85,Snack Foods,42.2428,High
291,291,7.535,Soft Drinks,118.444,High
292,292,16.35,Others,105.228,Small
293,293,,Frozen Foods,84.025,Medium
294,294,,Fruits and Vegetables,149.2366,Medium
295,295,19.2,Household,194.511,High
296,296,18.85,Baking Goods,132.1284,
297,297,14.5,Others,165.12099999999995,
298,298,6.46,Fruits and Vegetables,144.4102,
299,299,14.15,Soft Drinks,41.1138,Medium
300,300,20.25,Household,244.746,
301,301,15.7,Soft Drinks,181.1634,
302,302,20.25,Household,235.3616,Small
303,303,9.6,Baking Goods,105.028,Small
304,304,20.5,Fruits and Vegetables,91.683,Small
305,305,12.35,Meat,156.0946,Small
306,306,,Health and Hygiene,165.7842,Medium
307,307,15.75,Household,99.17,Small
308,308,19.2,Snack Foods,179.1318,High
309,309,,Fruits and Vegetables,157.4262,Medium
310,310,9.395,Baking Goods,85.8856,High
311,311,18.2,Household,221.4456,High
312,312,19.0,Household,128.6336,Medium
313,313,4.805,Dairy,125.8704,
314,314,8.85,Household,104.2964,
315,315,11.65,Snack Foods,82.9908,Medium
316,316,9.395,Snack Foods,236.8932,
317,317,9.695,Fruits and Vegetables,185.1898,Small
318,318,18.7,Frozen Foods,231.201,
319,319,20.75,Fruits and Vegetables,123.973,Medium
320,320,8.89,Frozen Foods,100.4016,Medium
321,321,12.6,Health and Hygiene,119.8414,Medium
322,322,12.6,Household,176.6054,High
323,323,13.1,Frozen Foods,198.2768,
324,324,9.3,Snack Foods,196.8084,Small
325,325,,Meat,124.4388,Medium
326,326,17.7,Fruits and Vegetables,83.2276,
327,327,17.85,Snack Foods,127.502,
328,328,8.935,Frozen Foods,54.1298,Small
329,329,11.15,Dairy,43.7744,Medium
330,330,,Household,179.5976,Small
331,331,11.1,Snack Foods,217.9482,
332,332,10.0,Canned,264.3226,
333,333,,Baking Goods,52.4298,Small
334,334,12.8,Others,107.1938,
335,335,9.895,Canned,116.6492,
336,336,13.35,Meat,62.0194,
337,337,7.785,Dairy,104.7306,
338,338,,Health and Hygiene,129.2336,Medium
339,339,16.35,Fruits and Vegetables,197.1426,
340,340,11.5,Fruits and Vegetables,189.153,Medium
341,341,15.2,Soft Drinks,36.0848,
342,342,19.35,Fruits and Vegetables,169.0474,Medium
343,343,19.5,Soft Drinks,233.1958,Small
344,344,16.1,Fruits and Vegetables,107.2596,Medium
345,345,,Soft Drinks,107.728,Medium
346,346,18.5,Dairy,145.6102,
347,347,,Starchy Foods,223.8746,Medium
348,348,15.1,Fruits and Vegetables,146.4786,Small
349,349,17.25,Snack Foods,96.5068,Medium
350,350,19.0,Household,190.5872,
351,351,10.6,Breakfast,49.3008,High
352,352,,Frozen Foods,105.1622,Small
353,353,15.2,Soft Drinks,37.2848,Small
354,354,5.845,Frozen Foods,212.3218,High
355,355,6.57,Household,192.682,Medium
356,356,21.1,Household,235.4958,
357,357,4.88,Baking Goods,54.9298,
358,358,19.35,Meat,175.4738,Medium
359,359,11.1,Snack Foods,173.4054,High
360,360,19.35,Snack Foods,224.6088,
361,361,9.395,Fruits and Vegetables,139.9838,Small
362,362,8.1,Canned,86.6198,Small
363,363,9.1,Household,47.3718,
364,364,9.395,Soft Drinks,41.9112,Medium
365,365,6.59,Household,121.7098,Medium
366,366,15.6,Fruits and Vegetables,113.3518,Medium
367,367,20.85,Fruits and Vegetables,104.6306,Small
368,368,17.7,Frozen Foods,163.221,High
369,369,12.35,Meat,158.8946,Small
370,370,11.0,Fruits and Vegetables,241.2512,
371,371,,Meat,150.7366,Small
372,372,,Household,126.7336,Small
373,373,,Meat,153.5682,Medium
374,374,15.1,Snack Foods,257.5304,
375,375,10.3,Fruits and Vegetables,98.7042,Small
376,376,7.035,Frozen Foods,264.091,
377,377,12.65,Baking Goods,229.101,
378,378,15.15,Baking Goods,151.1708,
379,379,19.75,Snack Foods,212.0902,
380,380,5.34,Snack Foods,99.0358,Medium
381,381,12.0,Canned,181.0976,Small
382,382,6.28,Soft Drinks,85.5198,
383,383,,Fruits and Vegetables,42.7086,Small
384,384,10.0,Snack Foods,111.7544,
385,385,,Snack Foods,92.712,Small
386,386,19.5,Household,184.9608,
387,387,10.695,Breakfast,173.7712,Small
388,388,17.0,Health and Hygiene,122.873,Medium
389,389,6.78,Baking Goods,93.312,
390,390,12.8,Dairy,183.7608,Small
391,391,15.7,Snack Foods,251.4724,High
392,392,17.7,Household,126.1678,
393,393,,Snack Foods,175.33700000000005,Small
394,394,19.85,Fruits and Vegetables,127.902,
395,395,16.25,Fruits and Vegetables,151.0682,Small
396,396,9.395,Frozen Foods,87.7198,Medium
397,397,16.85,Snack Foods,111.0544,
398,398,,Snack Foods,110.8228,Medium
399,399,10.1,Household,117.1492,Medium
400,400,12.15,Starchy Foods,121.844,Small
401,401,10.895,Others,49.4666,Small
402,402,,Frozen Foods,100.5358,Medium
403,403,,Dairy,97.7752,Small
404,404,17.1,Household,164.7842,Small
405,405,19.75,Fruits and Vegetables,187.8872,Small
406,406,15.85,Snack Foods,53.0956,Medium
407,407,14.85,Canned,187.1214,
408,408,16.25,Canned,90.9804,
409,409,15.1,Household,140.8496,
410,410,16.35,Household,195.111,Medium
411,411,13.15,Household,178.2686,Medium
412,412,7.71,Snack Foods,56.2956,
413,413,14.85,Canned,187.5214,Medium
414,414,8.775,Fruits and Vegetables,112.2228,Small
415,415,,Health and Hygiene,101.1042,Small
416,416,8.1,Fruits and Vegetables,213.2902,Medium
417,417,8.775,Dairy,45.0428,Small
418,418,,Snack Foods,224.0404,Small
419,419,,Canned,184.2266,Medium
420,420,15.5,Fruits and Vegetables,102.7332,Small
421,421,,Fruits and Vegetables,43.2796,Medium
422,422,7.785,Fruits and Vegetables,65.051,Small
423,423,6.635,Baking Goods,119.1098,Small
424,424,17.75,Fruits and Vegetables,140.1838,High
425,425,12.15,Others,251.204,Medium
426,426,10.1,Soft Drinks,243.5512,Small
427,427,13.35,Dairy,77.0012,Medium
428,428,18.85,Household,247.0144,
429,429,21.1,Fruits and Vegetables,64.0168,High
430,430,6.305,Snack Foods,93.5436,Medium
431,431,6.63,Baking Goods,164.85,Small
432,432,12.1,Fruits and Vegetables,178.3002,
433,433,7.26,Meat,118.415,High
434,434,9.5,Snack Foods,184.4608,Medium
435,435,,Snack Foods,219.1798,Medium
436,436,16.75,Meat,75.7038,
437,437,7.365,Snack Foods,92.512,High
438,438,15.7,Meat,205.698,
439,439,17.2,Canned,166.4184,Medium
440,440,6.195,Baking Goods,118.8098,
441,441,21.2,Snack Foods,176.137,Medium
442,442,6.785,Meat,44.6112,Medium
443,443,13.6,Frozen Foods,108.7912,Medium
444,444,8.85,Fruits and Vegetables,182.2292,Medium
445,445,15.6,Snack Foods,112.4518,High
446,446,16.75,Dairy,169.4106,Small
447,447,14.15,Snack Foods,242.2828,Small
448,448,,Others,186.6924,Medium
449,449,6.575,Breads,144.6444,Medium
450,450,5.98,Fruits and Vegetables,145.1418,
451,451,5.63,Meat,106.5306,
452,452,20.7,Canned,183.4266,Small
453,453,11.0,Breads,125.7046,
454,454,6.03,Dairy,175.7028,
455,455,18.6,Breakfast,99.3358,Small
456,456,,Fruits and Vegetables,59.7904,Medium
457,457,10.3,Snack Foods,87.454,Small
458,458,20.25,Fruits and Vegetables,222.3772,Medium
459,459,16.7,Baking Goods,99.6384,Medium
460,460,7.315,Snack Foods,151.134,High
461,461,10.1,Household,115.9492,
462,462,9.42,Frozen Foods,61.3194,Medium
463,463,6.135,Baking Goods,150.1366,Medium
464,464,,Others,181.166,Medium
465,465,,Household,176.4686,Small
466,466,20.5,Fruits and Vegetables,91.183,
467,467,13.85,Others,37.948,
468,468,12.6,Dairy,253.2356,High
469,469,20.85,Breads,102.2648,
470,470,15.7,Baking Goods,250.6724,Medium
471,471,19.7,Frozen Foods,109.5912,Medium
472,472,12.15,Fruits and Vegetables,160.6552,High
473,473,15.85,Frozen Foods,38.6506,
474,474,,Frozen Foods,35.6558,Small
475,475,14.0,Snack Foods,53.864,
476,476,15.5,Fruits and Vegetables,196.0768,Small
477,477,11.3,Meat,196.8426,Medium
478,478,,Canned,80.49600000000002,Small
479,479,5.695,Breads,256.4988,
480,480,16.0,Dairy,223.5404,
481,481,8.6,Household,92.6146,Medium
482,482,,Snack Foods,94.6752,Medium
483,483,7.475,Fruits and Vegetables,241.8854,Medium
484,484,9.5,Frozen Foods,229.8668,
485,485,13.65,Fruits and Vegetables,113.2834,
486,486,12.1,Baking Goods,222.6114,Medium
487,487,6.425,Fruits and Vegetables,174.3712,
488,488,7.39,Household,252.4066,
489,489,6.775,Household,81.925,Small
490,490,6.965,Household,159.0604,Medium
491,491,17.5,Snack Foods,256.3356,Small
492,492,16.6,Household,178.8344,
493,493,11.65,Snack Foods,85.3908,High
494,494,19.6,Snack Foods,166.7816,
495,495,,Fruits and Vegetables,124.8046,Medium
496,496,16.6,Fruits and Vegetables,118.8466,Small
497,497,,Household,164.2842,Medium
498,498,17.7,Dairy,183.3292,Medium
499,499,16.25,Fruits and Vegetables,153.0682,High
500,500,11.6,Soft Drinks,142.9154,Small
501,501,9.6,Snack Foods,187.8872,
502,502,10.395,Dairy,86.6514,High
503,503,6.86,Household,230.201,
504,504,7.35,Fruits and Vegetables,42.0454,Small
505,505,8.8,Snack Foods,210.6612,Medium
506,506,7.905,Frozen Foods,110.5254,
507,507,10.0,Snack Foods,113.7544,Small
508,508,,Fruits and Vegetables,115.2518,Medium
509,509,15.35,Soft Drinks,216.9508,
510,510,19.85,Fruits and Vegetables,222.9772,Medium
511,511,17.75,Dairy,250.275,
512,512,,Frozen Foods,58.7904,Small
513,513,16.6,Health and Hygiene,109.5596,
514,514,5.735,Fruits and Vegetables,175.037,Medium
515,515,6.55,Breads,157.5288,
516,516,,Frozen Foods,100.4384,Small
517,517,7.35,Fruits and Vegetables,241.1512,Small
518,518,8.115,Canned,154.8972,
519,519,,Snack Foods,221.1798,Small
520,520,8.05,Dairy,113.2518,
521,521,7.935,Dairy,48.635,Medium
522,522,17.25,Frozen Foods,41.2822,Small
523,523,8.26,Soft Drinks,124.773,Medium
524,524,,Frozen Foods,214.7218,Medium
525,525,,Meat,236.2248,Medium
526,526,6.52,Canned,167.7842,Small
527,527,,Hard Drinks,57.0614,Medium
528,528,,Breads,187.7556,Small
529,529,13.5,Fruits and Vegetables,179.6976,Small
530,530,9.1,Frozen Foods,81.9618,
531,531,19.2,Fruits and Vegetables,183.495,
532,532,21.35,Fruits and Vegetables,97.0094,Small
533,533,8.05,Dairy,114.2518,
534,534,,Breads,230.2668,Small
535,535,12.85,Fruits and Vegetables,195.0768,
536,536,9.895,Canned,114.8492,
537,537,20.6,Dairy,210.2244,Medium
538,538,8.985,Frozen Foods,129.83100000000002,
539,539,18.25,Frozen Foods,226.9062,
540,540,15.1,Baking Goods,157.1604,Medium
541,541,,Snack Foods,170.87900000000005,Small
542,542,15.35,Snack Foods,87.883,Medium
543,543,,Canned,79.1986,Small
544,544,12.0,Health and Hygiene,258.8278,Medium
545,545,,Frozen Foods,245.3802,Medium
546,546,9.195,Snack Foods,161.1578,Medium
547,547,18.2,Fruits and Vegetables,195.411,
548,548,18.85,Snack Foods,251.1724,Small
549,549,14.85,Dairy,261.691,Medium
550,550,19.85,Snack Foods,60.7194,
551,551,6.13,Household,107.1912,High
552,552,,Canned,163.4894,Small
553,553,,Soft Drinks,146.9444,Medium
554,554,18.25,Starchy Foods,163.9526,Medium
555,555,17.35,Baking Goods,99.5016,Medium
556,556,,Soft Drinks,130.1652,Medium
557,557,,Household,148.3392,Small
558,558,6.52,Canned,167.6842,Medium
559,559,13.65,Frozen Foods,198.6426,Medium
560,560,13.5,Household,157.892,
561,561,16.0,Fruits and Vegetables,58.9246,Medium
562,562,10.6,Dairy,232.3642,Medium
563,563,20.85,Snack Foods,193.8452,High
564,564,7.42,Snack Foods,187.0872,Medium
565,565,14.35,Frozen Foods,232.7984,High
566,566,,Snack Foods,161.5552,Medium
567,567,20.7,Household,149.4366,
568,568,7.97,Seafood,106.4596,Medium
569,569,5.0,Soft Drinks,188.353,High
570,570,19.7,Soft Drinks,84.2592,
571,571,9.0,Snack Foods,167.4816,High
572,572,6.765,Frozen Foods,104.3306,Medium
573,573,4.555,Frozen Foods,110.3544,Medium
574,574,,Meat,101.6674,Medium
575,575,13.15,Snack Foods,86.3856,
576,576,9.395,Snack Foods,106.528,
577,577,4.88,Baking Goods,54.1298,
578,578,10.0,Snack Foods,237.55900000000003,
579,579,10.195,Frozen Foods,141.7154,Small
580,580,11.3,Household,180.866,
581,581,,Baking Goods,143.5444,Small
582,582,,Baking Goods,154.8656,Medium
583,583,,Health and Hygiene,107.0938,Medium
584,584,20.7,Dairy,95.1436,
585,585,15.35,Soft Drinks,198.2768,
586,586,5.44,Dairy,241.5538,
587,587,6.715,Baking Goods,40.0454,Small
588,588,14.1,Snack Foods,198.8084,Small
589,589,11.0,Frozen Foods,158.463,
590,590,5.695,Frozen Foods,258.5646,High
591,591,17.1,Breads,85.7566,
592,592,18.6,Snack Foods,160.5236,
593,593,,Fruits and Vegetables,127.202,Medium
594,594,14.0,Starchy Foods,181.7634,
595,595,9.395,Soft Drinks,43.3112,High
596,596,9.21,Fruits and Vegetables,122.7414,
597,597,16.25,Fruits and Vegetables,123.2046,High
598,598,,Household,117.3492,Medium
599,599,20.2,Breakfast,156.563,Medium
600,600,,Frozen Foods,122.4072,Medium
601,601,,Fruits and Vegetables,117.4808,Medium
602,602,17.6,Snack Foods,164.3868,Medium
603,603,17.6,Meat,113.1202,Medium
604,604,19.2,Household,129.931,
605,605,,Soft Drinks,218.0508,Medium
606,606,17.85,Fruits and Vegetables,125.6388,High
607,607,17.35,Frozen Foods,90.9804,Small
608,608,18.6,Meat,47.0376,Small
609,609,13.85,Frozen Foods,162.821,
610,610,20.2,Breakfast,158.16299999999995,
611,611,7.655,Canned,116.1492,Small
612,612,11.8,Dairy,220.4772,Medium
613,613,18.2,Baking Goods,241.1196,Medium
614,614,20.7,Household,150.7366,High
615,615,18.0,Snack Foods,145.2418,
616,616,16.35,Household,94.541,Medium
617,617,14.1,Baking Goods,53.0956,Medium
618,618,,Health and Hygiene,32.8216,Medium
619,619,,Dairy,109.4886,Small
620,620,13.5,Fruits and Vegetables,180.8976,
621,621,6.67,Snack Foods,86.5514,
622,622,12.35,Snack Foods,119.6124,
623,623,8.895,Frozen Foods,162.5236,High
624,624,17.5,Soft Drinks,175.7738,Medium
625,625,15.1,Fruits and Vegetables,142.9786,High
626,626,20.5,Household,39.7822,Medium
627,627,9.3,Baking Goods,195.9136,
628,628,20.25,Canned,93.412,Medium
629,629,7.105,Household,58.0562,Small
630,630,5.095,Snack Foods,140.3838,
631,631,11.5,Snack Foods,110.5254,Small
632,632,19.6,Household,87.8514,
633,633,8.155,Frozen Foods,74.2354,Medium
634,634,5.175,Canned,84.1224,Medium
635,635,12.3,Starchy Foods,91.2804,
636,636,7.85,Hard Drinks,143.2444,High
637,637,,Frozen Foods,248.246,Small
638,638,10.5,Frozen Foods,88.18299999999998,
639,639,18.75,Household,212.5218,Medium
640,640,14.65,Hard Drinks,57.1614,Medium
641,641,10.8,Soft Drinks,151.9024,High
642,642,,Soft Drinks,184.7924,Medium
643,643,18.35,Frozen Foods,183.4266,Small
644,644,5.19,Meat,105.199,
